ProductID,Warehouse,Qty,PhysicalQty,InventoryDate,LocationNotes
MQD32-C-TRACKPAD,REPAIR ROOM,0,0,10/19/2021 8:29:44 PM,
MQD32-C-TRACKPAD,SKU STACK  NEW,0,0,10/19/2021 8:29:44 PM,
MQD32-C-USB,E ROGER,0,0,10/28/2021 8:38:18 PM,
MQD32-C-USB,INTERM  WAREHOUSE,0,0,6/16/2021 4:27:19 PM,
MQD32-C-USB,FBA-USA,0,0,6/16/2021 4:27:19 PM,
MQD32-C-USB,FBA AU,0,0,6/16/2021 4:27:19 PM,
MQD32-C-USB,REPAIR ROOM,0,0,6/16/2021 4:27:19 PM,
MQD32-C-USB,SKU STACK  NEW,0,0,6/16/2021 4:27:19 PM,
MQD32-D-BATTERY,E ROGER,0,0,10/28/2021 8:38:18 PM,
MQD32-D-BATTERY,INTERM  WAREHOUSE,0,0,10/19/2021 8:29:31 PM,
MQD32-D-BATTERY,FBA-USA,0,0,10/19/2021 8:29:31 PM,
MQD32-D-BATTERY,FBA AU,0,0,10/19/2021 8:29:31 PM,
MQD32-D-BATTERY,REPAIR ROOM,0,0,10/19/2021 8:29:31 PM,
MQD32-D-BATTERY,SKU STACK  NEW,0,0,10/19/2021 8:29:31 PM,
MQD32-D-CRACKED SCREEN,E ROGER,0,0,10/28/2021 8:38:18 PM,
MQD32-D-CRACKED SCREEN,INTERM  WAREHOUSE,0,0,10/19/2021 8:29:17 PM,
MQD32-D-CRACKED SCREEN,FBA-USA,0,0,10/19/2021 8:29:17 PM,
MQD32-D-CRACKED SCREEN,FBA AU,0,0,10/19/2021 8:29:17 PM,
MQD32-D-CRACKED SCREEN,REPAIR ROOM,0,0,10/19/2021 8:29:17 PM,
MQD32-D-CRACKED SCREEN,SKU STACK  NEW,0,0,10/19/2021 8:29:17 PM,
MQD32-D-SCREEN GLITCH,E ROGER,0,0,10/28/2021 8:38:18 PM,
MQD32-D-SCREEN GLITCH,INTERM  WAREHOUSE,0,0,5/31/2021 7:26:19 PM,
MQD32-D-SCREEN GLITCH,FBA-USA,0,0,5/31/2021 7:26:19 PM,
MQD32-D-SCREEN GLITCH,FBA AU,0,0,5/31/2021 7:26:19 PM,
MQD32-D-SCREEN GLITCH,REPAIR ROOM,0,0,5/31/2021 7:26:19 PM,
MQD32-D-SCREEN GLITCH,SKU STACK  NEW,0,0,5/31/2021 7:26:19 PM,
MQD32LL/A 8/128-B,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A 8/128-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-C,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A 8/128-C,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-C,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-C,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-C,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/128-C,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-B,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A 8/256-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-C,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A 8/256-C,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-C,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-C,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-C,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/256-C,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/512-B,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A 8/512-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/512-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/512-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/512-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A 8/512-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-3,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-3,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-3,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-3,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-3,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-3,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B,E ROGER,0,0,12/6/2021 10:40:55 AM,
MQD32LL/A-8/128-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B-BATTERY,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-8/128-B-BATTERY,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B-BATTERY,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B-BATTERY,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B-BATTERY,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B-BATTERY,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-B-FOR,E ROGER,0,0,10/20/2021 8:49:11 PM,
MQD32LL/A-8/128-B-FOR,INTERM  WAREHOUSE,0,0,5/5/2021 9:49:09 PM,
MQD32LL/A-8/128-B-FOR,FBA-USA,0,0,5/5/2021 9:49:09 PM,
MQD32LL/A-8/128-B-FOR,FBA AU,0,0,5/5/2021 9:49:09 PM,
MQD32LL/A-8/128-B-FOR,REPAIR ROOM,0,0,5/5/2021 9:49:09 PM,
MQD32LL/A-8/128-B-FOR,SKU STACK  NEW,0,0,5/5/2021 9:49:09 PM,
MQD32LL/A-8/128-C,E ROGER,0,0,11/10/2021 2:59:09 PM,
MQD32LL/A-8/128-C,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C-BATTERY,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-8/128-C-BATTERY,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C-BATTERY,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C-BATTERY,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C-BATTERY,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C-BATTERY,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-8/128-C-FOR,E ROGER,0,0,10/20/2021 8:49:43 PM,
MQD32LL/A-8/128-C-FOR,INTERM  WAREHOUSE,0,0,6/17/2021 11:39:12 AM,
MQD32LL/A-8/128-C-FOR,FBA-USA,0,0,6/17/2021 11:39:12 AM,
MQD32LL/A-8/128-C-FOR,FBA AU,0,0,6/17/2021 11:39:12 AM,
MQD32LL/A-8/128-C-FOR,REPAIR ROOM,0,0,6/17/2021 11:39:12 AM,
MQD32LL/A-8/128-C-FOR,SKU STACK  NEW,0,0,6/17/2021 11:39:12 AM,
MQD32LL/A-8/128-D,E ROGER,0,0,11/10/2021 2:59:09 PM,
MQD32LL/A-8/128-D,INTERM  WAREHOUSE,0,0,10/19/2021 8:31:50 PM,
MQD32LL/A-8/128-D,FBA-USA,0,0,10/19/2021 8:31:50 PM,
MQD32LL/A-8/128-D,FBA AU,0,0,10/19/2021 8:31:50 PM,
MQD32LL/A-8/128-D,REPAIR ROOM,0,0,10/19/2021 8:31:51 PM,
MQD32LL/A-8/128-D,SKU STACK  NEW,0,0,10/19/2021 8:31:51 PM,
MQD32LL/A-B,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FOREIGN,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-B-FOREIGN,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FOREIGN,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FOREIGN,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FOREIGN,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FOREIGN,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FORG,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-B-FORG,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FORG,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FORG,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FORG,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-B-FORG,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-C,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32LL/A-C,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-C,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-C,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-C,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32LL/A-C,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQD32-REAPIR,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQD32-REAPIR,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQD32-REAPIR,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQD32-REAPIR,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQD32-REAPIR,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQD32-REAPIR,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MQDW2LL/A-BLK-B IPAD PRO,E ROGER,0,0,5/26/2021 12:37:30 PM,
MQDW2LL/A-BLK-B IPAD PRO,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MQDW2LL/A-BLK-B IPAD PRO,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MQDW2LL/A-BLK-B IPAD PRO,FBA AU,0,0,5/1/2021 11:53:05 PM,
MQDW2LL/A-BLK-B IPAD PRO,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MQDW2LL/A-BLK-B IPAD PRO,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MR932-B-BATTERY,E ROGER,0,0,10/28/2021 8:38:18 PM,
MR932-B-BATTERY,INTERM  WAREHOUSE,0,0,9/2/2021 11:13:25 AM,
MR932-B-BATTERY,FBA-USA,0,0,9/2/2021 11:13:25 AM,
MR932-B-BATTERY,FBA AU,0,0,9/2/2021 11:13:25 AM,
MR932-B-BATTERY,REPAIR ROOM,0,0,9/2/2021 11:13:25 AM,
MR932-B-BATTERY,SKU STACK  NEW,0,0,9/2/2021 11:13:25 AM,
MR932-B-MISSING KEYS / STAIN,E ROGER,0,0,10/28/2021 8:38:18 PM,
MR932-B-MISSING KEYS / STAIN,INTERM  WAREHOUSE,0,0,9/2/2021 11:13:11 AM,
MR932-B-MISSING KEYS / STAIN,FBA-USA,0,0,9/2/2021 11:13:11 AM,
MR932-B-MISSING KEYS / STAIN,FBA AU,0,0,9/2/2021 11:13:11 AM,
MR932-B-MISSING KEYS / STAIN,REPAIR ROOM,0,0,9/2/2021 11:13:12 AM,
MR932-B-MISSING KEYS / STAIN,SKU STACK  NEW,0,0,9/2/2021 11:13:12 AM,
MR932-B-SCREEN GLITCH,E ROGER,2,2,11/18/2021 2:47:47 PM,
MR932-B-SCREEN GLITCH,INTERM  WAREHOUSE,0,0,9/2/2021 11:13:18 AM,
MR932-B-SCREEN GLITCH,FBA-USA,0,0,9/2/2021 11:13:18 AM,
MR932-B-SCREEN GLITCH,FBA AU,0,0,9/2/2021 11:13:18 AM,
MR932-B-SCREEN GLITCH,REPAIR ROOM,0,0,9/2/2021 11:13:19 AM,
MR932-B-SCREEN GLITCH,SKU STACK  NEW,0,0,9/2/2021 11:13:19 AM,
MR932LL/A-16/256-GRAY-B,E ROGER,0,0,12/23/2021 11:02:43 AM,
MR932LL/A-16/256-GRAY-B,INTERM  WAREHOUSE,0,0,9/9/2021 5:27:17 PM,
MR932LL/A-16/256-GRAY-B,FBA-USA,0,0,9/9/2021 5:27:17 PM,
MR932LL/A-16/256-GRAY-B,FBA AU,0,0,9/9/2021 5:27:17 PM,
MR932LL/A-16/256-GRAY-B,REPAIR ROOM,0,0,9/9/2021 5:27:17 PM,
MR932LL/A-16/256-GRAY-B,SKU STACK  NEW,0,0,9/9/2021 5:27:17 PM,
MR9Q2-B-BAD BATTERY,E ROGER,0,0,1/14/2022 4:00:09 AM,
MR9Q2-B-BAD BATTERY,INTERM  WAREHOUSE,0,0,1/14/2022 4:00:09 AM,
MR9Q2-B-BAD BATTERY,FBA-USA,0,0,1/14/2022 4:00:09 AM,
MR9Q2-B-BAD BATTERY,FBA AU,0,0,1/14/2022 4:00:09 AM,
MR9Q2-B-BAD BATTERY,REPAIR ROOM,0,0,1/14/2022 4:00:09 AM,
MR9Q2-B-BAD BATTERY,SKU STACK  NEW,0,0,1/14/2022 4:00:09 AM,
MR9Q2-B-BATTERY,E ROGER,1,1,1/14/2022 11:09:43 AM,
MR9Q2-B-BATTERY,INTERM  WAREHOUSE,0,0,12/28/2021 3:13:26 PM,
MR9Q2-B-BATTERY,FBA-USA,0,0,12/28/2021 3:13:26 PM,
MR9Q2-B-BATTERY,FBA AU,0,0,12/28/2021 3:13:26 PM,
MR9Q2-B-BATTERY,REPAIR ROOM,0,0,12/28/2021 3:13:26 PM,
MR9Q2-B-BATTERY,SKU STACK  NEW,0,0,12/28/2021 3:13:26 PM,
MR9Q2-B-CLUTCH COVER,E ROGER,1,1,1/19/2022 4:28:07 PM,
MR9Q2-B-CLUTCH COVER,INTERM  WAREHOUSE,0,0,12/28/2021 3:15:01 PM,
MR9Q2-B-CLUTCH COVER,FBA-USA,0,0,12/28/2021 3:15:01 PM,
MR9Q2-B-CLUTCH COVER,FBA AU,0,0,12/28/2021 3:15:01 PM,
MR9Q2-B-CLUTCH COVER,REPAIR ROOM,0,0,12/28/2021 3:15:01 PM,
MR9Q2-B-CLUTCH COVER,SKU STACK  NEW,0,0,12/28/2021 3:15:01 PM,
MR9Q2-B-CRACKED SCREEN,E ROGER,0,1,1/19/2022 4:26:27 PM,
MR9Q2-B-CRACKED SCREEN,INTERM  WAREHOUSE,0,0,1/18/2022 10:25:16 PM,
MR9Q2-B-CRACKED SCREEN,FBA-USA,0,0,1/18/2022 10:25:16 PM,
MR9Q2-B-CRACKED SCREEN,FBA AU,0,0,1/18/2022 10:25:16 PM,
MR9Q2-B-CRACKED SCREEN,REPAIR ROOM,0,0,1/18/2022 10:25:16 PM,
MR9Q2-B-CRACKED SCREEN,SKU STACK  NEW,0,0,1/18/2022 10:25:16 PM,
MR9Q2-B-GRAY-SCREEN GLITCH,E ROGER,0,0,1/14/2022 3:58:49 AM,
MR9Q2-B-GRAY-SCREEN GLITCH,INTERM  WAREHOUSE,0,0,1/14/2022 3:58:49 AM,
MR9Q2-B-GRAY-SCREEN GLITCH,FBA-USA,0,0,1/14/2022 3:58:49 AM,
MR9Q2-B-GRAY-SCREEN GLITCH,FBA AU,0,0,1/14/2022 3:58:49 AM,
MR9Q2-B-GRAY-SCREEN GLITCH,REPAIR ROOM,0,0,1/14/2022 3:58:49 AM,
MR9Q2-B-GRAY-SCREEN GLITCH,SKU STACK  NEW,0,0,1/14/2022 3:58:49 AM,
MR9Q2-B-KEY FAIL,E ROGER,0,1,1/14/2022 10:23:05 AM,
MR9Q2-B-KEY FAIL,INTERM  WAREHOUSE,0,0,1/14/2022 4:14:37 AM,
MR9Q2-B-KEY FAIL,FBA-USA,0,0,1/14/2022 4:14:36 AM,
MR9Q2-B-KEY FAIL,FBA AU,0,0,1/14/2022 4:14:36 AM,
MR9Q2-B-KEY FAIL,REPAIR ROOM,0,0,1/14/2022 4:14:37 AM,
MR9Q2-B-KEY FAIL,SKU STACK  NEW,0,0,1/14/2022 4:14:37 AM,
MR9Q2-B-LOCKOUT,E ROGER,0,1,1/14/2022 11:08:56 AM,
MR9Q2-B-LOCKOUT,INTERM  WAREHOUSE,0,0,1/14/2022 4:00:11 AM,
MR9Q2-B-LOCKOUT,FBA-USA,0,0,1/14/2022 4:00:11 AM,
MR9Q2-B-LOCKOUT,FBA AU,0,0,1/14/2022 4:00:11 AM,
MR9Q2-B-LOCKOUT,REPAIR ROOM,0,0,1/14/2022 4:00:11 AM,
MR9Q2-B-LOCKOUT,SKU STACK  NEW,0,0,1/14/2022 4:00:11 AM,
MR9Q2-B-SCREEN GLITCH,E ROGER,9,9,1/25/2022 5:16:17 PM,
MR9Q2-B-SCREEN GLITCH,INTERM  WAREHOUSE,0,0,12/28/2021 3:15:00 PM,
MR9Q2-B-SCREEN GLITCH,FBA-USA,0,0,12/28/2021 3:15:00 PM,
MR9Q2-B-SCREEN GLITCH,FBA AU,0,0,12/28/2021 3:15:00 PM,
MR9Q2-B-SCREEN GLITCH,REPAIR ROOM,0,0,12/28/2021 3:15:00 PM,
MR9Q2-B-SCREEN GLITCH,SKU STACK  NEW,0,0,12/28/2021 3:15:00 PM,
MR9Q2-B-SILV-KEYFAIL,E ROGER,0,0,1/14/2022 3:58:58 AM,
MR9Q2-B-SILV-KEYFAIL,INTERM  WAREHOUSE,0,0,1/14/2022 3:58:58 AM,
MR9Q2-B-SILV-KEYFAIL,FBA-USA,0,0,1/14/2022 3:58:58 AM,
MR9Q2-B-SILV-KEYFAIL,FBA AU,0,0,1/14/2022 3:58:58 AM,
MR9Q2-B-SILV-KEYFAIL,REPAIR ROOM,0,0,1/14/2022 3:58:58 AM,
MR9Q2-B-SILV-KEYFAIL,SKU STACK  NEW,0,0,1/14/2022 3:58:58 AM,
MR9Q2-B-SILV-TOUCHBAR FAIL,E ROGER,0,0,1/14/2022 3:58:55 AM,
MR9Q2-B-SILV-TOUCHBAR FAIL,INTERM  WAREHOUSE,0,0,1/14/2022 3:58:55 AM,
MR9Q2-B-SILV-TOUCHBAR FAIL,FBA-USA,0,0,1/14/2022 3:58:55 AM,
MR9Q2-B-SILV-TOUCHBAR FAIL,FBA AU,0,0,1/14/2022 3:58:55 AM,
MR9Q2-B-SILV-TOUCHBAR FAIL,REPAIR ROOM,0,0,1/14/2022 3:58:55 AM,
MR9Q2-B-SILV-TOUCHBAR FAIL,SKU STACK  NEW,0,0,1/14/2022 3:58:55 AM,
MR9Q2-B-TOUCHBAR,E ROGER,1,1,1/25/2022 5:24:45 PM,
MR9Q2-B-TOUCHBAR,INTERM  WAREHOUSE,0,0,1/25/2022 3:53:03 PM,
MR9Q2-B-TOUCHBAR,FBA-USA,0,0,1/25/2022 3:53:03 PM,
MR9Q2-B-TOUCHBAR,FBA AU,0,0,1/25/2022 3:53:03 PM,
MR9Q2-B-TOUCHBAR,REPAIR ROOM,0,0,1/25/2022 3:53:03 PM,
MR9Q2-B-TOUCHBAR,SKU STACK  NEW,0,0,1/25/2022 3:53:03 PM,
MR9Q2-B-TOUCHBAR FAIL,E ROGER,0,1,1/14/2022 10:18:25 AM,
MR9Q2-B-TOUCHBAR FAIL,INTERM  WAREHOUSE,0,0,1/14/2022 4:14:23 AM,
MR9Q2-B-TOUCHBAR FAIL,FBA-USA,0,0,1/14/2022 4:14:23 AM,
MR9Q2-B-TOUCHBAR FAIL,FBA AU,0,0,1/14/2022 4:14:23 AM,
MR9Q2-B-TOUCHBAR FAIL,REPAIR ROOM,0,0,1/14/2022 4:14:24 AM,
MR9Q2-B-TOUCHBAR FAIL,SKU STACK  NEW,0,0,1/14/2022 4:14:24 AM,
MR9Q2-B-WONT TURN ON,E ROGER,1,1,1/19/2022 4:28:50 PM,
MR9Q2-B-WONT TURN ON,INTERM  WAREHOUSE,0,0,1/18/2022 10:24:50 PM,
MR9Q2-B-WONT TURN ON,FBA-USA,0,0,1/18/2022 10:24:50 PM,
MR9Q2-B-WONT TURN ON,FBA AU,0,0,1/18/2022 10:24:50 PM,
MR9Q2-B-WONT TURN ON,REPAIR ROOM,0,0,1/18/2022 10:24:51 PM,
MR9Q2-B-WONT TURN ON,SKU STACK  NEW,0,0,1/18/2022 10:24:51 PM,
MR9Q2-C-SCREEN GLITCH,E ROGER,2,2,12/28/2021 6:05:55 PM,
MR9Q2-C-SCREEN GLITCH,INTERM  WAREHOUSE,0,0,12/28/2021 3:14:59 PM,
MR9Q2-C-SCREEN GLITCH,FBA-USA,0,0,12/28/2021 3:14:59 PM,
MR9Q2-C-SCREEN GLITCH,FBA AU,0,0,12/28/2021 3:14:59 PM,
MR9Q2-C-SCREEN GLITCH,REPAIR ROOM,0,0,12/28/2021 3:14:59 PM,
MR9Q2-C-SCREEN GLITCH,SKU STACK  NEW,0,0,12/28/2021 3:14:59 PM,
MR9Q2-D-SILV-TOUCHBAR FAIL,E ROGER,0,0,1/14/2022 3:58:51 AM,
MR9Q2-D-SILV-TOUCHBAR FAIL,INTERM  WAREHOUSE,0,0,1/14/2022 3:58:51 AM,
MR9Q2-D-SILV-TOUCHBAR FAIL,FBA-USA,0,0,1/14/2022 3:58:51 AM,
MR9Q2-D-SILV-TOUCHBAR FAIL,FBA AU,0,0,1/14/2022 3:58:51 AM,
MR9Q2-D-SILV-TOUCHBAR FAIL,REPAIR ROOM,0,0,1/14/2022 3:58:51 AM,
MR9Q2-D-SILV-TOUCHBAR FAIL,SKU STACK  NEW,0,0,1/14/2022 3:58:51 AM,
MR9Q2-D-TOUCHBAR FAIL,E ROGER,0,1,1/14/2022 10:19:00 AM,
MR9Q2-D-TOUCHBAR FAIL,INTERM  WAREHOUSE,0,0,1/14/2022 4:14:09 AM,
MR9Q2-D-TOUCHBAR FAIL,FBA-USA,0,0,1/14/2022 4:14:09 AM,
MR9Q2-D-TOUCHBAR FAIL,FBA AU,0,0,1/14/2022 4:14:09 AM,
MR9Q2-D-TOUCHBAR FAIL,REPAIR ROOM,0,0,1/14/2022 4:14:09 AM,
MR9Q2-D-TOUCHBAR FAIL,SKU STACK  NEW,0,0,1/14/2022 4:14:10 AM,
MR9Q2LL/A-8/256-GARY-B,E ROGER,0,0,5/26/2021 12:37:30 PM,
MR9Q2LL/A-8/256-GARY-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GARY-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GARY-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GARY-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GARY-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GRAY-B,E ROGER,0,0,1/29/2022 7:45:57 PM,
MR9Q2LL/A-8/256-GRAY-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GRAY-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GRAY-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GRAY-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GRAY-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-8/256-GRAY-C,E ROGER,0,0,1/17/2022 4:13:03 PM,
MR9Q2LL/A-8/256-GRAY-C,INTERM  WAREHOUSE,0,0,1/17/2022 4:13:03 PM,
MR9Q2LL/A-8/256-GRAY-C,FBA-USA,0,0,1/17/2022 4:13:03 PM,
MR9Q2LL/A-8/256-GRAY-C,FBA AU,0,0,1/17/2022 4:13:03 PM,
MR9Q2LL/A-8/256-GRAY-C,REPAIR ROOM,0,0,1/17/2022 4:13:03 PM,
MR9Q2LL/A-8/256-GRAY-C,SKU STACK  NEW,0,0,1/17/2022 4:13:03 PM,
MR9Q2LL/A-GARY-8/256-B,E ROGER,0,0,5/26/2021 12:37:30 PM,
MR9Q2LL/A-GARY-8/256-B,INTERM  WAREHOUSE,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-GARY-8/256-B,FBA-USA,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-GARY-8/256-B,FBA AU,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-GARY-8/256-B,REPAIR ROOM,0,0,5/1/2021 11:53:05 PM,
MR9Q2LL/A-GARY-8/256-B,SKU STACK  NEW,0,0,5/1/2021 11:53:05 PM,
MR9Q-B-GRAY-BAD SSD,E ROGER,0,0,1/14/2022 3:59:30 AM,
MR9Q-B-GRAY-BAD SSD,INTERM  WAREHOUSE,0,0,1/14/2022 3:59:30 AM,
MR9Q-B-GRAY-BAD SSD,FBA-USA,0,0,1/14/2022 3:59:30 AM,
MR9Q-B-GRAY-BAD SSD,FBA AU,0,0,1/14/2022 3:59:30 AM,
MR9Q-B-GRAY-BAD SSD,REPAIR ROOM,0,0,1/14/2022 3:59:30 AM,
MR9Q-B-GRAY-BAD SSD,SKU STACK  NEW,0,0,1/14/2022 3:59:30 AM,
MR9Q-B-MISSING KEYS / STAIN,E ROGER,1,1,1/14/2022 10:19:57 AM,
